time infected recovered
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,2,0
9,2,0
10,3,0
11,3,0
12,3,0
13,3,0
14,3,0
15,3,0
16,3,0
17,3,0
18,3,0
19,5,0
20,6,0
21,6,0
22,7,0
23,7,0
24,8,0
25,8,0
26,8,0
27,8,0
28,8,0
29,8,0
30,10,0
31,10,0
32,12,0
33,12,0
34,12,0
35,14,0
36,16,0
37,18,0
38,18,0
39,20,0
40,22,0
41,23,0
42,24,0
43,25,0
44,26,0
45,26,0
46,26,0
47,26,0
48,27,0
49,27,0
50,29,0
51,30,0
52,30,0
53,30,0
54,30,0
55,33,0
56,35,0
57,36,0
58,36,0
59,38,0
60,38,0
61,39,0
62,42,0
63,44,0
64,45,0
65,49,0
66,53,0
67,56,0
68,59,0
69,60,0
70,61,0
71,64,0
72,66,0
73,67,0
74,68,0
75,68,0
76,70,0
77,74,0
78,74,0
79,75,0
80,75,0
81,77,0
82,78,0
83,78,0
84,79,0
85,83,0
86,84,0
87,87,0
88,89,0
89,93,0
90,95,0
91,96,0
92,97,0
93,98,0
94,100,0
95,102,0
96,105,0
97,107,0
98,110,0
99,116,0
100,122,0
101,123,1
102,126,1
103,126,1
104,129,1
105,131,1
106,136,1
107,139,1
108,140,2
109,143,2
110,145,3
111,146,3
112,148,3
113,150,3
114,153,3
115,157,3
116,159,3
117,161,3
118,162,3
119,163,5
120,164,6
121,166,6
122,166,7
123,169,7
124,172,8
125,175,8
126,179,8
127,180,8
128,184,8
129,186,8
130,187,10
131,191,10
132,194,12
133,199,12
134,205,12
135,207,14
136,209,16
137,210,18
138,215,18
139,217,20
140,217,22
141,217,23
142,218,24
143,219,25
144,220,26
145,223,26
146,226,26
147,229,26
148,230,27
149,233,27
150,232,29
151,231,30
152,231,30
153,235,30
154,237,30
155,235,33
156,234,35
157,235,36
158,238,36
159,239,38
160,243,38
161,246,39
162,244,42
163,244,44
164,246,45
165,244,49
166,245,53
167,248,56
168,246,59
169,247,60
170,247,61
171,248,64
172,248,66
173,248,67
174,247,68
175,250,68
176,249,70
177,247,74
178,249,74
179,251,75
180,252,75
181,253,77
182,253,78
183,255,78
184,257,79
185,257,83
186,259,84
187,258,87
188,259,89
189,259,93
190,259,95
191,259,96
192,261,97
193,263,98
194,266,100
195,265,102
196,267,105
197,273,107
198,272,110
199,268,116
200,264,122
201,266,124
202,266,127
203,270,127
204,269,130
205,269,132
206,267,137
207,265,140
208,268,142
209,271,145
210,272,148
211,273,149
212,275,151
213,275,153
214,275,156
215,272,160
216,275,162
217,275,164
218,278,165
219,276,168
220,278,170
221,280,172
222,281,173
223,281,176
224,278,180
225,279,183
226,277,187
227,279,188
228,282,192
229,281,194
230,280,197
231,281,201
232,278,206
233,276,211
234,276,217
235,275,221
236,276,225
237,275,228
238,273,233
239,273,237
240,272,239
241,277,240
242,281,242
243,281,244
244,286,246
245,284,249
246,288,252
247,289,255
248,294,257
249,297,260
250,299,261
251,300,261
252,302,261
253,303,265
254,303,267
255,307,268
256,310,269
257,311,271
258,312,274
259,310,277
260,308,281
261,306,285
262,312,286
263,314,288
264,315,291
265,315,293
266,313,298
267,307,304
268,312,305
269,315,307
270,320,308
271,320,312
272,321,314
273,325,315
274,328,315
275,328,318
276,329,319
277,333,321
278,335,323
279,335,326
280,337,327
281,339,330
282,341,331
283,346,333
284,346,336
285,346,340
286,347,343
287,352,345
288,356,348
289,358,352
290,362,354
291,363,355
292,362,358
293,361,361
294,362,366
295,363,367
