time infected recovered
1,1,0
2,1,0
3,1,0
4,1,0
5,2,0
6,2,0
7,3,0
8,3,0
9,3,0
10,4,0
11,4,0
12,4,0
13,5,0
14,6,0
15,6,0
16,7,0
17,7,0
18,7,0
19,8,0
20,8,0
21,8,0
22,12,0
23,12,0
24,12,0
25,12,0
26,12,0
27,13,0
28,17,0
29,17,0
30,17,0
31,20,0
32,21,0
33,21,0
34,22,0
35,25,0
36,25,0
37,27,0
38,27,0
39,29,0
40,29,0
41,32,0
42,34,0
43,35,0
44,35,0
45,35,0
46,37,0
47,37,0
48,37,0
49,38,0
50,38,0
51,38,0
52,38,0
53,41,0
54,41,0
55,41,0
56,43,0
57,43,0
58,44,0
59,45,0
60,45,0
61,45,0
62,46,0
63,49,0
64,49,0
65,54,0
66,54,0
67,55,0
68,57,0
69,58,0
70,59,0
71,63,0
72,65,0
73,67,0
74,69,0
75,72,0
76,72,0
77,73,0
78,76,0
79,77,0
80,78,0
81,78,0
82,79,0
83,81,0
84,83,0
85,83,0
86,84,0
87,86,0
88,87,0
89,88,0
90,93,0
91,95,0
92,96,0
93,96,0
94,96,0
95,99,0
96,102,0
97,103,0
98,107,0
99,108,0
100,112,0
101,111,1
102,120,1
103,122,1
104,128,1
105,128,2
106,130,2
107,131,3
108,133,3
109,133,3
110,136,4
111,140,4
112,144,4
113,145,5
114,144,6
115,147,6
116,147,7
117,149,7
118,151,7
119,153,8
120,155,8
121,156,8
122,154,12
123,157,12
124,159,12
125,160,12
126,163,12
127,164,13
128,162,17
129,166,17
130,168,17
131,169,20
132,168,21
133,170,21
134,172,22
135,173,25
136,179,25
137,178,27
138,180,27
139,181,29
140,186,29
141,185,32
142,186,34
143,189,35
144,194,35
145,197,35
146,196,37
147,197,37
148,201,37
149,205,38
150,205,38
151,205,38
152,208,38
153,208,41
154,212,41
155,214,41
156,219,43
157,222,43
158,225,44
159,226,45
160,228,45
161,232,45
162,233,46
163,235,49
164,239,49
165,238,54
166,241,54
167,246,55
168,244,57
169,245,58
170,245,59
171,245,63
172,247,65
173,248,67
174,252,69
175,256,72
176,262,72
177,265,73
178,266,76
179,268,77
180,270,78
181,272,78
182,271,79
183,275,81
184,278,83
185,279,83
186,283,84
187,285,86
188,292,87
189,299,88
190,301,93
191,305,95
192,304,96
193,306,96
194,310,96
195,311,99
196,311,102
197,311,103
198,311,107
199,318,108
200,318,112
201,319,112
202,312,121
